id,date,type,country,region,title,description,source
P001,2026-03-15,surveillance,COD,Mongbalu,"First unusual deaths reported in Mongbwalu","Healthcare worker deaths from hemorrhagic illness noted retrospectively. Suspected index case onset.","WHO DON 605"
P002,2026-05-05,surveillance,COD,Mongbalu,"WHO alerted to high-mortality outbreak","Unknown illness with high mortality reported in Mongbwalu health zone, Ituri Province.","WHO DON 605"
P003,2026-05-13,surveillance,COD,Mongbalu,"Bundibugyo virus laboratory confirmed","8 of 13 blood samples positive for Bundibugyo ebolavirus at INRB Kinshasa.","WHO DON 605"
P004,2026-05-15,surveillance,COD,Ituri,"DRC declares Ebola outbreak","Government officially declares Bundibugyo virus disease outbreak. Uganda also declares outbreak same day.","WHO AFRO"
P005,2026-05-16,health_response,COD,Kinshasa,"WHO declares PHEIC","WHO Director-General declares Public Health Emergency of International Concern. No approved vaccines exist for Bundibugyo strain.","WHO PHEIC Declaration"
P006,2026-05-17,surveillance,COD,Goma,"Case confirmed in Kinshasa","Confirmed case detected in capital; US physician evacuated to Germany after testing positive.","WHO DON 605 / JAMA"
P007,2026-05-18,health_response,COD,Ituri,"WHO SitRep 01 published","First weekly external situation report: 8 confirmed, 393 suspected, 105 deaths across 7 health zones.","WHO AFRO SitRep 01"
P008,2026-05-19,aid,UGA,Kampala,"US commits $13 million in aid","US State Department announces emergency funding. CDC deploys 25 staff already in DRC.","US State Department / Christian Post"
P009,2026-05-20,aid,UGA,Kampala,"UK allocates £20 million","UK government announces emergency aid package for Ebola response in DRC and Uganda.","UK Health Security Agency"
P010,2026-05-22,surveillance,COD,Ituri,"WHO upgrades DRC risk to Very High","National risk level raised from High to Very High. 13 health zones affected across Ituri, Nord-Kivu, Sud-Kivu.","WHO Risk Assessment"
P011,2026-05-24,health_response,COD,Ituri,"WHO SitRep 02 published","Cases rise to 105 confirmed, 495 suspected, 148 deaths. Uganda reports 7 confirmed cases, 1 death.","WHO AFRO SitRep 02"
P012,2026-05-26,lockdown,COD,Nord-Kivu,"CDC imposes US travel restrictions","30-day entry ban on travelers from DRC, Uganda, South Sudan; exemptions for US citizens/permanent residents.","CDC / USA Today"
P013,2026-05-27,lockdown,UGA,Kampala,"Uganda closes DRC border","National Task Force orders immediate temporary border closure (4 weeks). Exemptions for Ebola response teams, food/cargo. Mandatory 21-day quarantine for entrants.","ReliefWeb / Uganda National Task Force"
P014,2026-05-27,aid,UGA,Kampala,"UN launches $15.8M emergency appeal","Three-month plan (May-August). $3.1M mobilized, $12.7M gap. Focus: case management, IPC, surveillance, WASH, refugees.","ReliefWeb UN Emergency Appeal"
P015,2026-05-28,lockdown,UGA,Kampala,"Uganda tightens cross-border controls","Schools in border districts ordered to enforce screening; media mandated 30+ min daily Ebola sensitization.","Uganda Press & Publications Centre"
P016,2026-05-29,surveillance,COD,Ituri,"Cases near 1,000 as containment efforts intensify","DRC reports 977+ suspected cases, 228+ suspected deaths (CFR ~14.3%). Four treatment centers attacked in Ituri.","One Health Society / Reuters"
